backen(bäckt)-backte-hat gebacken-bake-печь
rufen-rief-hat gerufen-call-звать
salzen-salzte-hat gesalzen-salt-солить
saugen-sog-hat gesogen-suck-сосать
schaffen-schuf-hat geschaffen-create-создавать
scheiden-schied-ist/hat geschieden-separate-расставаться
scheinen-schien-hat geschienen-shine-казаться
schieben-schob-hat geschoben-push-толкать
schießen-schoss-hat geschossen-shoot-стрелять
schlafen(schläft)-schlief-hat geschlafen-sleep-спать
schlagen(schlägt)-schlug-hat geschlagen-hit-бить
schleichen-schlich-ist geschlichen-creep/sneak-красться
schleifen-schliff-hat geschliffen-grind-шлифовать
schließen-schloss-hat geschlossen-close-закрывать
schlingen-schlang-hat geschlungen-wind/wrap-обматывать
schmelzen(schmilzt)-schmolz-ist/hat geschmolzen-melt-таять
schneiden-schnitt-hat geschnitten-cut-резать
schreiben-schrieb-hat geschrieben-write-писать
schreien-schrie-hat geschrien-scream-кричать
schreiten-schritt-ist geschritten-stride-ступать
schweigen-schwieg-hat geschwiegen-be silent-молчать
schwimmen-schwamm-ist geschwommen-swim-плавать
schwingen-schwang-ist/hat geschwungen-swing-раскачивать
schwören-schwor-hat geschworen-swear-клясться
sehen-sah-hat gesehen-see-видеть
sein(ist)-war-ist gewesen-be-быть
senden-sandte-hat gesandt-send-посылать
singen-sang-hat gesungen-sing-петь
sinken-sank-ist gesunken-sink-понижаться
sitzen-saß-hat gesessen-sit-сидеть
spalten-spaltete-hat gespalten-split-рассечь
spinnen-spann-hat gesponnen-spin-прясть
sprechen(spricht)-sprach-hat gesprochen-speak-говорить
springen-sprang-ist gesprungen-jump-прыгать
steсhen(sticht)-stach-hat gestochen-prick/sting-колоть
stehen-stand-hat gestanden-stand-стоять
stehlen(stiehlt)-stahl-hat gestohlen-steal-красть
steigen-stieg-ist gestiegen-climb-подниматься
sterben(stirbt)-starb-ist gestorben-die-умирать
stinken-stank-hat gestunken-stink-вонять
stoßen(stößt)-stieß-ist/hat geschtoßen-push-пихать
streichen-strich-hat gestrichen-stroke-гладить/красить
streiten-stritt-hat gestritten-quarrel-спорить
tragen(trägt)-trug-hat getragen-wear/carry-носить
treffen(trifft)-traf-hat getroffen-meet-встретить
treiben-trieb-ist/hat getrieben-drive/drift-заниматься
treten(tritt)-trat-hat getreten-step-наступать
trinken-trank-hat getrunken-drink-пить
trügen-trog-hat getrogen-deceive-обманывать
tun(tut)-tat-hat getan-do-делать
verbieten-verbot-hat verboten-forbid-запрещать
verderben(verdirbt)-verdarb-ist/hat verdorben-ruin-портить/гнить
vergessen(vergisst)-vergaß-hat vergessen-forget-забыть
verlassen(verlässt)-verließ-hat verlassen-leave-оставлять
verlieren-verlor-hat verloren-lose-потерять
verschweigen-verschwieg-hat verschwiegen-conceal-скрывать
verschwinden-verschwand-ist verschwunden-disappear-исчезать
verzeihen-verzieh-hat verziehen-excuse-извиняться
wachsen(wächst)-wuchs-ist gewachsen-grow-расти
waschen(wäscht)-wusch-hat gewaschen-wash-мыть
weichen-wich-ist gewichen-yield/give way-смягчаться
weisen-wies-hat gewiesen-point-указывать
wenden-wandte-hat gewandt-turn-поворачивать
werben(wirbt)-warb-hat geworben-advertise-рекламировать
werden(wird)-wurde-ist geworden-become-становиться
werfen(wirft)-warf-hat geworfen-throw-бросать
wiegen-wog-hat gewogen-weigh-взвешивать
winden-wand-hat gewunden-wind-мотать
wissen(weiß)-wusste-hat gewusst-know-знать
ziehen-zog-hat gezogen-pull-тянуть
zwingen-zwang-hat gezwungen-force-заставлять
